method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.0529560674,0.0000046027,7,1
PI-NSGA-II,Fisher,2,0.0174922553,0.0003567017,8,1
PI-NSGA-II,Fisher,2,0.8973295894,0.0417617815,1,1
PI-NSGA-II,Fisher,2,5.0929210207,0.0107094025,5,1
PI-NSGA-II,Fisher,2,0.4779808957,0.0210340533,5,1
PI-NSGA-II,Fisher,2,1.5052626837,0.0240510507,4,1
PI-NSGA-II,Fisher,2,1.5052626837,0.0240510507,4,1
PI-NSGA-II,Fisher,2,1.5052626837,0.0240510507,4,1
PI-NSGA-II,Fisher,2,3.5376826451,0.0127051710,6,1
PI-NSGA-II,Fisher,2,5.0929210207,0.0107094025,5,1
PI-NSGA-II,Fisher,2,3.5376826451,0.0127051710,6,1
PI-NSGA-II,Fisher,2,5.0929210207,0.0107094025,5,1
PI-NSGA-II,Fisher,2,1.2124860275,0.0209134590,6,1
PI-NSGA-II,Fisher,2,3.5376826451,0.0127051710,6,1
PI-NSGA-II,Fisher,2,1.5052626837,0.0240510507,4,1
PI-NSGA-II,Fisher,2,3.5376826451,0.0127051710,6,1
PI-NSGA-II,Fisher,2,5.0929210207,0.0107094025,5,1
PI-NSGA-II,Fisher,2,5.0929210207,0.0107094025,5,1
PI-NSGA-II,Fisher,2,3.5376826451,0.0127051710,6,1
PI-NSGA-II,Fisher,2,1.5052626837,0.0240510507,4,1
PI-NSGA-II,Fisher,2,1.2124860275,0.0209134590,6,1
PI-NSGA-II,Fisher,2,1.5052626837,0.0240510507,4,1
PI-NSGA-II,Fisher,2,1.2124860275,0.0209134590,6,1
PI-NSGA-II,Fisher,2,5.0929210207,0.0107094025,5,1
PI-NSGA-II,Fisher,2,3.5376826451,0.0127051710,6,1
PI-NSGA-II,Fisher,2,1.2124860275,0.0209134590,6,1
PI-NSGA-II,Fisher,2,5.0929210207,0.0107094025,5,1
PI-NSGA-II,Fisher,2,1.5052626837,0.0240510507,4,1
PI-NSGA-II,Fisher,2,5.0929210207,0.0107094025,5,1
PI-NSGA-II,Fisher,2,5.0929210207,0.0107094025,5,1
PI-NSGA-II,Fisher,2,5.0929210207,0.0107094025,5,1
PI-NSGA-II,Fisher,2,1.5052626837,0.0240510507,4,1
PI-NSGA-II,Fisher,2,5.0929210207,0.0107094025,5,1
PI-NSGA-II,Fisher,2,3.5376826451,0.0127051710,6,1
PI-NSGA-II,Fisher,2,3.5376826451,0.0127051710,6,1
PI-NSGA-II,Fisher,2,1.5052626837,0.0240510507,4,1
PI-NSGA-II,Fisher,2,1.5052626837,0.0240510507,4,1
PI-NSGA-II,Fisher,2,1.5052626837,0.0240510507,4,1
PI-NSGA-II,Fisher,2,1.5052626837,0.0240510507,4,1
PI-NSGA-II,Fisher,2,1.5052626837,0.0240510507,4,1
PI-NSGA-II,Fisher,2,1.5052626837,0.0240510507,4,1
