method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,1,0.0438459681,0.0000000000,5,1
PI-NSGA-II,Fisher,1,0.0438459681,0.0000000000,5,1
PI-NSGA-II,Fisher,1,0.5331067433,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5331067433,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.0438459681,0.0000000000,5,1
PI-NSGA-II,Fisher,1,0.5331067433,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2362227830,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5331067433,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2362227830,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.3140803741,0.0050511696,4,1
PI-NSGA-II,Fisher,1,0.3140803741,0.0050511696,4,1
PI-NSGA-II,Fisher,1,0.5331067433,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2362227830,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.2362227830,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.3140803741,0.0050511696,4,1
PI-NSGA-II,Fisher,1,0.3140803741,0.0050511696,4,1
PI-NSGA-II,Fisher,1,0.3140803741,0.0050511696,4,1
PI-NSGA-II,Fisher,1,0.2362227830,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.3140803741,0.0050511696,4,1
PI-NSGA-II,Fisher,1,0.2362227830,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.3140803741,0.0050511696,4,1
PI-NSGA-II,Fisher,1,0.5331067433,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.5331067433,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.3140803741,0.0050511696,4,1
PI-NSGA-II,Fisher,1,0.2362227830,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5331067433,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2362227830,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.3140803741,0.0050511696,4,1
PI-NSGA-II,Fisher,1,0.3140803741,0.0050511696,4,1
PI-NSGA-II,Fisher,1,0.2362227830,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5331067433,0.0250000000,1,1
PI-NSGA-II,Fisher,1,0.2362227830,0.0058599213,2,1
PI-NSGA-II,Fisher,1,0.5331067433,0.0250000000,1,1
