x,u_exact,u_approx
0,1,1
0.01,0.988377,0.988407
0.02,0.976755,0.976947
0.03,0.965491,0.965618
0.04,0.954242,0.954417
0.05,0.943308,0.943342
0.06,0.932403,0.932389
0.07,0.921774,0.921557
0.08,0.911184,0.910844
0.09,0.900837,0.900247
0.1,0.890538,0.889764
0.11,0.880451,0.879392
0.12,0.870419,0.86913
0.13,0.860574,0.858976
0.14,0.85079,0.848928
0.15,0.841168,0.838983
0.16,0.831612,0.829141
0.17,0.822198,0.819398
0.18,0.812853,0.809754
0.19,0.803632,0.800207
0.2,0.794482,0.790754
0.21,0.78544,0.781395
0.22,0.776472,0.772128
0.23,0.767597,0.76295
0.24,0.758797,0.753862
0.25,0.750077,0.74486
0.26,0.741434,0.735945
0.27,0.732858,0.727113
0.28,0.724359,0.718365
0.29,0.715918,0.709699
0.3,0.707553,0.701113
0.31,0.699237,0.692607
0.32,0.690998,0.684178
0.33,0.682799,0.675826
0.34,0.674676,0.667551
0.35,0.666586,0.65935
0.36,0.65857,0.651222
0.37,0.650581,0.643167
0.38,0.642666,0.635184
0.39,0.634772,0.627271
0.4,0.62695,0.619428
0.41,0.619144,0.611654
0.42,0.611409,0.603948
0.43,0.603685,0.596309
0.44,0.59603,0.588736
0.45,0.588383,0.581228
0.46,0.580803,0.573785
0.47,0.573227,0.566406
0.48,0.565716,0.559089
0.49,0.558206,0.551836
0.5,0.55076,0.544644
0.51,0.543313,0.537513
0.52,0.535925,0.530442
0.53,0.528538,0.523432
0.54,0.521203,0.51648
0.55,0.513871,0.509587
0.56,0.506585,0.502753
0.57,0.499305,0.495975
0.58,0.492065,0.489255
0.59,0.484832,0.482592
0.6,0.477634,0.475984
0.61,0.470444,0.469432
0.62,0.463286,0.462936
0.63,0.456137,0.456494
0.64,0.449015,0.450106
0.65,0.441903,0.443773
0.66,0.434815,0.437493
0.67,0.427737,0.431266
0.68,0.42068,0.425092
0.69,0.413634,0.41897
0.7,0.406605,0.412901
0.71,0.399588,0.406884
0.72,0.392585,0.400918
0.73,0.385594,0.395004
0.74,0.378616,0.389141
0.75,0.371649,0.383328
0.76,0.364693,0.377567
0.77,0.357749,0.371855
0.78,0.350813,0.366194
0.79,0.343888,0.360583
0.8,0.336971,0.355022
0.81,0.330064,0.34951
0.82,0.323164,0.344047
0.83,0.316274,0.338634
0.84,0.309389,0.33327
0.85,0.302513,0.327955
0.86,0.295642,0.322688
0.87,0.28878,0.317471
0.88,0.281921,0.312301
0.89,0.275071,0.307181
0.9,0.268223,0.302108
0.91,0.261384,0.297084
0.92,0.254546,0.292108
0.93,0.247716,0.287179
0.94,0.240887,0.282299
0.95,0.234066,0.277467
0.96,0.227245,0.272682
0.97,0.22043,0.267945
0.98,0.213616,0.263256
0.99,0.206808,0.258614
1,0.2,0.25402
