method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0981742425,0.0043041999,7,1
PI-NSGA-II,Airy,2,0.0912902178,0.0042634879,7,1
PI-NSGA-II,Airy,2,0.2247094180,0.0093885185,3,1
PI-NSGA-II,Airy,2,0.2579539114,0.0074069724,4,1
PI-NSGA-II,Airy,2,0.2249628084,0.0093311685,1,1
PI-NSGA-II,Airy,2,0.0957300797,0.0041234289,7,1
PI-NSGA-II,Airy,2,0.2247134083,0.0093806864,1,1
PI-NSGA-II,Airy,2,0.0935575864,0.0043911093,6,1
PI-NSGA-II,Airy,2,0.2128333970,0.0070749821,5,1
PI-NSGA-II,Airy,2,0.2579233597,0.0074780176,4,1
PI-NSGA-II,Airy,2,0.2267583649,0.0092868564,3,1
PI-NSGA-II,Airy,2,0.2247100489,0.0093857744,3,1
PI-NSGA-II,Airy,2,0.2136549919,0.0068758773,5,1
PI-NSGA-II,Airy,2,0.2262927429,0.0092889321,4,1
PI-NSGA-II,Airy,2,0.2580353784,0.0073433749,4,1
PI-NSGA-II,Airy,2,0.2128648709,0.0070344274,5,1
PI-NSGA-II,Airy,2,0.2249044931,0.0093370073,3,1
PI-NSGA-II,Airy,2,0.2714320211,0.0065045564,4,1
PI-NSGA-II,Airy,2,0.2600527812,0.0081797235,4,1
PI-NSGA-II,Airy,2,0.2188122018,0.0066977447,5,1
PI-NSGA-II,Airy,2,0.2588570974,0.0071131006,4,1
PI-NSGA-II,Airy,2,0.2632900279,0.0067329153,4,1
PI-NSGA-II,Airy,2,0.2625271751,0.0085710495,4,1
PI-NSGA-II,Airy,2,0.0927127872,0.0041620913,7,1
PI-NSGA-II,Airy,2,0.2652907741,0.0066500667,4,1
PI-NSGA-II,Airy,2,0.2614868798,0.0068371123,4,1
PI-NSGA-II,Airy,2,0.2132283812,0.0072661067,5,1
PI-NSGA-II,Airy,2,0.0913138463,0.0042437220,7,1
PI-NSGA-II,Airy,2,0.2628028986,0.0086091366,4,1
PI-NSGA-II,Airy,2,0.0923560416,0.0043949889,7,1
PI-NSGA-II,Airy,2,0.2603887717,0.0082402807,4,1
PI-NSGA-II,Airy,2,0.2604138885,0.0082446765,4,1
PI-NSGA-II,Airy,2,0.2590045263,0.0070884779,4,1
PI-NSGA-II,Airy,2,0.2588515217,0.0071140780,4,1
PI-NSGA-II,Airy,2,0.2583399754,0.0072258981,4,1
PI-NSGA-II,Airy,2,0.2585924846,0.0071641660,4,1
PI-NSGA-II,Airy,2,0.2584924201,0.0071866446,4,1
PI-NSGA-II,Airy,2,0.2251758904,0.0093162256,1,1
PI-NSGA-II,Airy,2,0.2133811345,0.0069078858,5,1
PI-NSGA-II,Airy,2,0.2608048401,0.0068882649,4,1
PI-NSGA-II,Airy,2,0.2586643952,0.0071492276,4,1
PI-NSGA-II,Airy,2,0.2250360915,0.0093251368,1,1
PI-NSGA-II,Airy,2,0.2248047362,0.0093508109,1,1
PI-NSGA-II,Airy,2,0.2587513842,0.0071322844,4,1
PI-NSGA-II,Airy,2,0.2247819781,0.0093552195,1,1
PI-NSGA-II,Airy,2,0.2128403940,0.0071039835,5,1
PI-NSGA-II,Airy,2,0.2131699921,0.0069410028,5,1
PI-NSGA-II,Airy,2,0.2605969414,0.0069056994,4,1
PI-NSGA-II,Airy,2,0.2128445652,0.0070524132,5,1
PI-NSGA-II,Airy,2,0.2585752289,0.0071678923,4,1
PI-NSGA-II,Airy,2,0.2585966618,0.0071632726,4,1
PI-NSGA-II,Airy,2,0.2613111416,0.0068495041,4,1
PI-NSGA-II,Airy,2,0.2579707674,0.0075721924,4,1
PI-NSGA-II,Airy,2,0.2582264680,0.0072609164,4,1
PI-NSGA-II,Airy,2,0.2599315911,0.0069691817,4,1
PI-NSGA-II,Airy,2,0.2131349074,0.0069477020,5,1
PI-NSGA-II,Airy,2,0.2135584408,0.0068861723,5,1
PI-NSGA-II,Airy,2,0.2248028666,0.0093511465,1,1
PI-NSGA-II,Airy,2,0.2587242525,0.0071374477,4,1
PI-NSGA-II,Airy,2,0.2255387794,0.0093016740,4,1
PI-NSGA-II,Airy,2,0.2583199093,0.0072316522,4,1
PI-NSGA-II,Airy,2,0.2584590451,0.0078081302,4,1
PI-NSGA-II,Airy,2,0.2581788850,0.0072778060,4,1
PI-NSGA-II,Airy,2,0.2607405869,0.0068935495,4,1
PI-NSGA-II,Airy,2,0.2613870070,0.0068440932,4,1
PI-NSGA-II,Airy,2,0.2595343421,0.0070145126,4,1
PI-NSGA-II,Airy,2,0.2582606992,0.0072496703,4,1
PI-NSGA-II,Airy,2,0.2247103516,0.0093850476,1,1
PI-NSGA-II,Airy,2,0.2585112114,0.0071822544,4,1
PI-NSGA-II,Airy,2,0.2609124971,0.0068796074,4,1
PI-NSGA-II,Airy,2,0.2599386355,0.0069684361,4,1
