method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.2248619610,0.0093903022,1,1
PI-NSGA-II,Airy,2,0.0771140501,0.0034226378,5,1
PI-NSGA-II,Airy,2,0.2251045665,0.0093327110,1,1
PI-NSGA-II,Airy,2,0.2258128501,0.0092987257,1,1
PI-NSGA-II,Airy,2,0.1228179647,0.0033631228,5,1
PI-NSGA-II,Airy,2,0.2272529023,0.0092870054,3,1
PI-NSGA-II,Airy,2,0.0778776466,0.0035704586,4,1
PI-NSGA-II,Airy,2,0.2248619605,0.0093902715,3,1
PI-NSGA-II,Airy,2,0.2250738857,0.0093357634,1,1
PI-NSGA-II,Airy,2,0.2249015704,0.0093641708,3,1
PI-NSGA-II,Airy,2,0.2252374733,0.0093221799,3,1
PI-NSGA-II,Airy,2,0.2252355387,0.0094933636,3,1
PI-NSGA-II,Airy,2,0.2265919496,0.0092880245,3,1
PI-NSGA-II,Airy,2,0.2266742775,0.0092875950,3,1
PI-NSGA-II,Airy,2,0.2253242330,0.0095071766,3,1
PI-NSGA-II,Airy,2,0.2248922387,0.0094159276,1,1
PI-NSGA-II,Airy,2,0.2258150904,0.0092986712,3,1
PI-NSGA-II,Airy,2,0.2253743391,0.0093142467,1,1
PI-NSGA-II,Airy,2,0.2252912653,0.0093187912,3,1
PI-NSGA-II,Airy,2,0.2254744373,0.0093096394,3,1
PI-NSGA-II,Airy,2,0.2248633001,0.0093850848,3,1
PI-NSGA-II,Airy,2,0.2248718363,0.0093767058,1,1
PI-NSGA-II,Airy,2,0.2250437602,0.0093390906,3,1
PI-NSGA-II,Airy,2,0.2248620961,0.0093885165,3,1
PI-NSGA-II,Airy,2,0.2252706822,0.0093200414,3,1
PI-NSGA-II,Airy,2,0.2248642688,0.0093835297,3,1
PI-NSGA-II,Airy,2,0.2249854968,0.0094451775,3,1
PI-NSGA-II,Airy,2,0.2254744373,0.0093096394,3,1
PI-NSGA-II,Airy,2,0.2250686750,0.0093363134,1,1
PI-NSGA-II,Airy,2,0.2251890863,0.0093256034,3,1
PI-NSGA-II,Airy,2,0.2248699831,0.0093779904,3,1
PI-NSGA-II,Airy,2,0.2248650407,0.0093825233,3,1
PI-NSGA-II,Airy,2,0.2248624307,0.0093871300,3,1
PI-NSGA-II,Airy,2,0.2252014473,0.0093246908,1,1
PI-NSGA-II,Airy,2,0.2250526804,0.0093380668,1,1
PI-NSGA-II,Airy,2,0.2253280935,0.0093166837,3,1
PI-NSGA-II,Airy,2,0.2249659212,0.0094401858,3,1
PI-NSGA-II,Airy,2,0.2248742672,0.0093752036,3,1
PI-NSGA-II,Airy,2,0.2250353079,0.0093400938,3,1
PI-NSGA-II,Airy,2,0.2248929893,0.0093669650,1,1
PI-NSGA-II,Airy,2,0.2248883673,0.0093686558,1,1
PI-NSGA-II,Airy,2,0.2249196281,0.0093592723,1,1
PI-NSGA-II,Airy,2,0.2250100952,0.0093433030,1,1
PI-NSGA-II,Airy,2,0.2254094183,0.0093125360,3,1
PI-NSGA-II,Airy,2,0.2250822198,0.0093349036,1,1
PI-NSGA-II,Airy,2,0.2248866832,0.0093693131,3,1
PI-NSGA-II,Airy,2,0.2249093269,0.0093619332,3,1
PI-NSGA-II,Airy,2,0.2249112482,0.0093614127,1,1
PI-NSGA-II,Airy,2,0.2248896062,0.0093681872,1,1
PI-NSGA-II,Airy,2,0.2250579041,0.0093374830,1,1
PI-NSGA-II,Airy,2,0.2248961596,0.0093658865,1,1
PI-NSGA-II,Airy,2,0.2249715284,0.0093490149,1,1
PI-NSGA-II,Airy,2,0.2250888485,0.0093342367,3,1
PI-NSGA-II,Airy,2,0.2251839937,0.0093259877,3,1
PI-NSGA-II,Airy,2,0.2249745630,0.0093485215,1,1
PI-NSGA-II,Airy,2,0.2251211344,0.0093311811,3,1
PI-NSGA-II,Airy,2,0.2248916119,0.0093674530,1,1
PI-NSGA-II,Airy,2,0.2249780702,0.0093479620,1,1
PI-NSGA-II,Airy,2,0.2249057259,0.0093629432,1,1
PI-NSGA-II,Airy,2,0.2250284524,0.0093409327,3,1
PI-NSGA-II,Airy,2,0.2250051481,0.0093439756,3,1
PI-NSGA-II,Airy,2,0.2249593063,0.0093510958,1,1
PI-NSGA-II,Airy,2,0.2248909081,0.0093677073,3,1
PI-NSGA-II,Airy,2,0.2249127558,0.0093610126,1,1
PI-NSGA-II,Airy,2,0.2249287956,0.0093571340,3,1
PI-NSGA-II,Airy,2,0.2253101741,0.0093176893,3,1
PI-NSGA-II,Airy,2,0.2252410874,0.0093219394,3,1
PI-NSGA-II,Airy,2,0.2249466894,0.0093534257,1,1
PI-NSGA-II,Airy,2,0.2249764217,0.0093482236,3,1
PI-NSGA-II,Airy,2,0.2253101741,0.0093176893,3,1
PI-NSGA-II,Airy,2,0.2252293470,0.0093227280,3,1
PI-NSGA-II,Airy,2,0.2251682259,0.0093272094,3,1
PI-NSGA-II,Airy,2,0.2250263345,0.0093411968,3,1
PI-NSGA-II,Airy,2,0.2248999814,0.0093646599,1,1
PI-NSGA-II,Airy,2,0.2250998913,0.0093331569,3,1
PI-NSGA-II,Airy,2,0.2249957487,0.0093452979,3,1
PI-NSGA-II,Airy,2,0.2251061083,0.0093325653,3,1
PI-NSGA-II,Airy,2,0.2250023455,0.0093443636,1,1
PI-NSGA-II,Airy,2,0.2248789516,0.0093727088,1,1
PI-NSGA-II,Airy,2,0.2249038040,0.0093635022,1,1
PI-NSGA-II,Airy,2,0.2248626052,0.0093866198,3,1
PI-NSGA-II,Airy,2,0.2248853339,0.0093698580,3,1
PI-NSGA-II,Airy,2,0.2248820336,0.0093712695,3,1
PI-NSGA-II,Airy,2,0.2249013371,0.0093642419,1,1
PI-NSGA-II,Airy,2,0.2249408547,0.0093545768,1,1
PI-NSGA-II,Airy,2,0.2249382334,0.0093551111,3,1
PI-NSGA-II,Airy,2,0.2249135959,0.0093607927,1,1
PI-NSGA-II,Airy,2,0.2249343149,0.0093559313,3,1
PI-NSGA-II,Airy,2,0.2249256751,0.0093578408,3,1
PI-NSGA-II,Airy,2,0.2252217639,0.0093232487,3,1
PI-NSGA-II,Airy,2,0.2249928009,0.0093457253,3,1
PI-NSGA-II,Airy,2,0.2251736044,0.0093267871,3,1
PI-NSGA-II,Airy,2,0.2252546028,0.0093210572,3,1
PI-NSGA-II,Airy,2,0.2248762394,0.0093740994,1,1
PI-NSGA-II,Airy,2,0.2250081554,0.0093435649,1,1
PI-NSGA-II,Airy,2,0.2249561999,0.0093516509,3,1
PI-NSGA-II,Airy,2,0.2248699831,0.0093779904,3,1
PI-NSGA-II,Airy,2,0.2248983484,0.0093651749,3,1
PI-NSGA-II,Airy,2,0.2252035528,0.0093245380,3,1
PI-NSGA-II,Airy,2,0.2252156515,0.0093236753,3,1
PI-NSGA-II,Airy,2,0.2249811691,0.0093474767,1,1
PI-NSGA-II,Airy,2,0.2251559598,0.0093281950,3,1
PI-NSGA-II,Airy,2,0.2251451787,0.0093290886,3,1
PI-NSGA-II,Airy,2,0.2248794608,0.0093724617,3,1
PI-NSGA-II,Airy,2,0.2248820336,0.0093712695,3,1
PI-NSGA-II,Airy,2,0.2248619718,0.0093896587,3,1
PI-NSGA-II,Airy,2,0.2248769424,0.0093737260,3,1
PI-NSGA-II,Airy,2,0.2250604568,0.0093372017,3,1
PI-NSGA-II,Airy,2,0.2252546028,0.0093210572,3,1
PI-NSGA-II,Airy,2,0.2251314889,0.0093302623,3,1
PI-NSGA-II,Airy,2,0.2249791603,0.0094435995,3,1
PI-NSGA-II,Airy,2,0.2248771393,0.0093736231,1,1
PI-NSGA-II,Airy,2,0.2249360340,0.0093555682,3,1
PI-NSGA-II,Airy,2,0.2248735441,0.0093756323,3,1
PI-NSGA-II,Airy,2,0.2248760788,0.0093741861,3,1
PI-NSGA-II,Airy,2,0.2248777538,0.0093733068,1,1
PI-NSGA-II,Airy,2,0.2248991234,0.0093649289,3,1
PI-NSGA-II,Airy,2,0.2251594184,0.0093279139,3,1
PI-NSGA-II,Airy,2,0.2248620579,0.0093915356,3,1
PI-NSGA-II,Airy,2,0.2249869413,0.0093465942,3,1
PI-NSGA-II,Airy,2,0.2249925179,0.0093457667,3,1
PI-NSGA-II,Airy,2,0.2249032576,0.0093636638,1,1
PI-NSGA-II,Airy,2,0.2249786532,0.0093478701,3,1
PI-NSGA-II,Airy,2,0.2248649411,0.0093826452,3,1
PI-NSGA-II,Airy,2,0.2250897731,0.0093341448,3,1
PI-NSGA-II,Airy,2,0.2250808915,0.0093350390,3,1
PI-NSGA-II,Airy,2,0.2249983696,0.0093449231,1,1
PI-NSGA-II,Airy,2,0.2250071084,0.0093437072,3,1
PI-NSGA-II,Airy,2,0.2249369271,0.0093553816,3,1
PI-NSGA-II,Airy,2,0.2249971609,0.0093450953,3,1
PI-NSGA-II,Airy,2,0.2250961570,0.0093335178,3,1
PI-NSGA-II,Airy,2,0.2249683555,0.0093495402,3,1
PI-NSGA-II,Airy,2,0.2250004322,0.0093446315,3,1
PI-NSGA-II,Airy,2,0.2249145790,0.0093605379,3,1
PI-NSGA-II,Airy,2,0.2249314402,0.0093565505,3,1
