method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000075,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000075,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0001366692,0.0000068320,15,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000075,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001427466,0.0000071373,1,1
