method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,153,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0213513610
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000066070
PI-NSGA-II,Poisson_1D,119,0.0000000000,0.0000000000,9.0287883448,0.0036840953,1.0000000000,0.0283784280
RK4/FDM,Poisson_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000208030
PI-NSGA-II,Helmholtz_1D,123,0.0000000000,0.0000000000,8.3702875569,0.0074862748,1.0000000000,0.0301298360
RK4/FDM,Helmholtz_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000134500
PI-NSGA-II,Schrodinger_1D,115,0.0000000000,0.0000000000,3.9727251344,0.1974433213,1.0000000000,0.0253834740
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000165510
PI-NSGA-II,HarmonicOscillator_1D,98,0.0000000000,0.0000000000,0.0360424507,0.0012326924,1.0000000000,0.0257435730
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000062670
PI-NSGA-II,Airy_1D,250,0.0171838454,0.0002871249,1.6095296404,0.0034049814,0.9999982529,34.6208698000
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000062490
PI-NSGA-II,Laplace_2D,107,0.0000000000,0.0000000000,0.4402075007,0.0216697556,1.0000000000,0.0637809990
RK4/FDM,Laplace_2D,1,0.0003958869,0.0000000000,0.0003958869,0.0000000000,0.0000000000,0.0442726150
PI-NSGA-II,Poisson_2D,86,0.0000000000,0.0000000000,3.7963732463,0.0076332982,1.0000000000,0.0461700800
RK4/FDM,Poisson_2D,1,0.0039076445,0.0000000000,0.0039076445,0.0000000000,0.0000000000,0.0948491100
PI-NSGA-II,Helmholtz_2D,98,0.0000000000,0.0000000000,12.8877840553,0.0282921063,1.0000000000,0.0608101280
RK4/FDM,Helmholtz_2D,1,0.0048138713,0.0000000000,0.0048138713,0.0000000000,0.0000000000,0.0964247330
PI-NSGA-II,Schrodinger_2D,92,0.0000000000,0.0000000000,0.8695652174,0.0434782609,1.0000000000,0.0345851570
PI-NSGA-II,HarmonicOscillator_2D,95,0.0000000000,0.0000000000,0.0598827157,0.0012098553,1.0000000000,0.0308026670
PI-NSGA-II,Airy_2D,221,0.0338679805,0.0009037674,0.1541498911,0.0061605048,0.9999965228,24.5795980860
PI-NSGA-II,NonlinearPoisson_2D,96,0.0000000000,0.0000000000,0.1081126541,0.0022215559,1.0000000000,0.0437778310
PI-NSGA-II,Liouville_2D,96,0.0000000000,0.0000000000,0.0968843234,0.0023106055,1.0000000000,0.0411729580
PI-NSGA-II,Sine-Gordon_2D,95,0.0000000000,0.0000000000,12.7374440632,0.0459797822,1.0000000000,0.0523778890
PI-NSGA-II,Navier-Stokes_2D,25,0.0000000075,0.0000000000,0.0001253748,0.0000062686,1.0000000000,0.4120652470
