method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.2602831542,0.0120839380,1,1
PI-NSGA-II,Airy,1,0.0171838454,0.0006816698,10,1
PI-NSGA-II,Airy,1,3.8957026577,0.0002871249,4,1
PI-NSGA-II,Airy,1,0.2606105351,0.0120670476,5,1
PI-NSGA-II,Airy,1,0.2602888761,0.0120777600,1,1
PI-NSGA-II,Airy,1,0.2603108834,0.0120741445,5,1
PI-NSGA-II,Airy,1,0.1796495579,0.0049780610,9,1
PI-NSGA-II,Airy,1,2.1283355211,0.0006805491,8,1
PI-NSGA-II,Airy,1,0.3132764963,0.0087634013,6,1
PI-NSGA-II,Airy,1,0.3132764963,0.0087634013,6,1
PI-NSGA-II,Airy,1,1.9961838699,0.0045441791,8,1
PI-NSGA-II,Airy,1,0.9219168770,0.0031598241,9,1
PI-NSGA-II,Airy,1,1.8606003432,0.0193843358,6,1
PI-NSGA-II,Airy,1,2.0806283688,0.0010822098,8,1
PI-NSGA-II,Airy,1,0.0172251902,0.0006805400,10,1
PI-NSGA-II,Airy,1,2.0651531190,0.0014159004,8,1
PI-NSGA-II,Airy,1,0.1796530046,0.0049639199,9,1
PI-NSGA-II,Airy,1,0.3132764963,0.0087634013,6,1
PI-NSGA-II,Airy,1,0.3132764963,0.0087634013,6,1
PI-NSGA-II,Airy,1,0.7316373020,0.0045489481,6,1
PI-NSGA-II,Airy,1,0.9219168770,0.0031598241,9,1
PI-NSGA-II,Airy,1,0.7316373020,0.0045489481,6,1
PI-NSGA-II,Airy,1,0.1997803306,0.0040859164,9,1
PI-NSGA-II,Airy,1,0.3132764963,0.0087634013,6,1
PI-NSGA-II,Airy,1,2.0213887515,0.0030521472,8,1
PI-NSGA-II,Airy,1,2.0224542417,0.0029985811,8,1
PI-NSGA-II,Airy,1,2.0013876903,0.0041997977,8,1
PI-NSGA-II,Airy,1,0.1862811028,0.0042500101,9,1
PI-NSGA-II,Airy,1,2.0050475455,0.0039691332,8,1
PI-NSGA-II,Airy,1,1.8254004783,0.0240900447,6,1
PI-NSGA-II,Airy,1,2.0209094367,0.0030764866,8,1
PI-NSGA-II,Airy,1,2.0739047541,0.0012132859,8,1
PI-NSGA-II,Airy,1,2.0166126736,0.0033014579,8,1
PI-NSGA-II,Airy,1,2.0480455507,0.0019248337,8,1
PI-NSGA-II,Airy,1,2.0384826367,0.0022797849,8,1
PI-NSGA-II,Airy,1,2.0637327434,0.0014523373,8,1
PI-NSGA-II,Airy,1,2.0298930262,0.0026450066,8,1
