method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.2217005223,0.0091221747,1,1
PI-NSGA-II,Airy,2,0.2216073211,0.0091510556,1,1
PI-NSGA-II,Airy,2,0.2217005223,0.0091221747,1,1
PI-NSGA-II,Airy,2,0.2216839239,0.0091253780,1,1
PI-NSGA-II,Airy,2,0.2217101423,0.0091204668,1,1
PI-NSGA-II,Airy,2,0.2217001170,0.0091222489,1,1
PI-NSGA-II,Airy,2,0.2216013178,0.0091570151,1,1
PI-NSGA-II,Airy,2,0.2218809803,0.0090995638,1,1
PI-NSGA-II,Airy,2,0.2216003835,0.0091585320,1,1
PI-NSGA-II,Airy,2,0.2218810631,0.0090995563,4,1
PI-NSGA-II,Airy,2,0.2217340917,0.0091165901,1,1
PI-NSGA-II,Airy,2,0.2216866862,0.0091248195,4,1
PI-NSGA-II,Airy,2,0.2216877796,0.0091246015,1,1
PI-NSGA-II,Airy,2,0.2217415284,0.0091154783,1,1
PI-NSGA-II,Airy,2,0.0906379801,0.0032385982,8,1
PI-NSGA-II,Airy,2,0.2223806032,0.0090713894,1,1
PI-NSGA-II,Airy,2,0.2217957530,0.0091083590,1,1
PI-NSGA-II,Airy,2,0.2216748951,0.0092081147,1,1
PI-NSGA-II,Airy,2,0.0715136896,0.0025110378,9,1
PI-NSGA-II,Airy,2,0.2216268271,0.0091409310,1,1
PI-NSGA-II,Airy,2,0.0715149140,0.0025100225,9,1
PI-NSGA-II,Airy,2,0.2224815327,0.0090680390,1,1
PI-NSGA-II,Airy,2,0.2217547157,0.0091135978,1,1
PI-NSGA-II,Airy,2,0.2215994892,0.0091605750,4,1
PI-NSGA-II,Airy,2,0.2216003205,0.0091697108,1,1
PI-NSGA-II,Airy,2,0.0907077481,0.0032283578,8,1
PI-NSGA-II,Airy,2,0.0715145841,0.0025102724,9,1
PI-NSGA-II,Airy,2,0.2216965972,0.0091229009,4,1
PI-NSGA-II,Airy,2,0.2216879305,0.0091245715,4,1
PI-NSGA-II,Airy,2,0.2227838548,0.0090604532,1,1
PI-NSGA-II,Airy,2,0.2218956399,0.0090982581,1,1
PI-NSGA-II,Airy,2,0.2216833238,0.0091255008,1,1
PI-NSGA-II,Airy,2,0.2216249354,0.0091416860,1,1
PI-NSGA-II,Airy,2,0.2217409259,0.0091155670,1,1
PI-NSGA-II,Airy,2,0.2219983438,0.0090903103,1,1
PI-NSGA-II,Airy,2,0.2217102254,0.0091204524,1,1
PI-NSGA-II,Airy,2,0.2216024719,0.0091555171,4,1
PI-NSGA-II,Airy,2,0.2215998964,0.0091595268,1,1
PI-NSGA-II,Airy,2,0.2215989347,0.0091632199,4,1
PI-NSGA-II,Airy,2,0.2220820557,0.0090850137,4,1
PI-NSGA-II,Airy,2,0.2218384411,0.0091036669,1,1
PI-NSGA-II,Airy,2,0.0908167844,0.0032214317,8,1
PI-NSGA-II,Airy,2,0.2220282645,0.0090883149,4,1
PI-NSGA-II,Airy,2,0.2216955074,0.0091231058,1,1
PI-NSGA-II,Airy,2,0.0338770009,0.0009296439,10,1
PI-NSGA-II,Airy,2,0.0338770009,0.0009296439,10,1
PI-NSGA-II,Airy,2,0.0338770009,0.0009296439,10,1
PI-NSGA-II,Airy,2,0.0338680254,0.0009375407,10,1
PI-NSGA-II,Airy,2,0.0338770009,0.0009296439,10,1
PI-NSGA-II,Airy,2,0.0338710193,0.0009331197,10,1
PI-NSGA-II,Airy,2,0.0338770009,0.0009296439,10,1
PI-NSGA-II,Airy,2,0.0338770009,0.0009296439,10,1
PI-NSGA-II,Airy,2,0.0338758486,0.0009301812,10,1
PI-NSGA-II,Airy,2,0.0338770009,0.0009296439,10,1
PI-NSGA-II,Airy,2,0.0338770009,0.0009296439,10,1
PI-NSGA-II,Airy,2,0.0906245697,0.0032441402,8,1
PI-NSGA-II,Airy,2,0.2216119204,0.0091479979,1,1
PI-NSGA-II,Airy,2,0.2216783127,0.0091265478,1,1
PI-NSGA-II,Airy,2,0.2216783127,0.0091265478,1,1
PI-NSGA-II,Airy,2,0.2216783127,0.0091265478,1,1
