x,u_exact,u_approx
0,1,1
0.01,0.995012,0.993885
0.02,0.99005,0.987808
0.03,0.985112,0.981768
0.04,0.980199,0.975765
0.05,0.97531,0.969799
0.06,0.970446,0.963869
0.07,0.965605,0.957975
0.08,0.960789,0.952118
0.09,0.955997,0.946296
0.1,0.951229,0.94051
0.11,0.946485,0.934759
0.12,0.941765,0.929043
0.13,0.937067,0.923363
0.14,0.932394,0.917717
0.15,0.927743,0.912105
0.16,0.923116,0.906528
0.17,0.918512,0.900985
0.18,0.913931,0.895476
0.19,0.909373,0.890001
0.2,0.904837,0.884559
0.21,0.900325,0.87915
0.22,0.895834,0.873774
0.23,0.891366,0.868432
0.24,0.88692,0.863122
0.25,0.882497,0.857844
0.26,0.878095,0.852599
0.27,0.873716,0.847385
0.28,0.869358,0.842204
0.29,0.865022,0.837054
0.3,0.860708,0.831936
0.31,0.856415,0.826849
0.32,0.852144,0.821793
0.33,0.847894,0.816769
0.34,0.843665,0.811774
0.35,0.839457,0.806811
0.36,0.83527,0.801877
0.37,0.831104,0.796974
0.38,0.826959,0.792101
0.39,0.822835,0.787258
0.4,0.818731,0.782444
0.41,0.814647,0.77766
0.42,0.810584,0.772905
0.43,0.806541,0.768179
0.44,0.802519,0.763482
0.45,0.798516,0.758813
0.46,0.794534,0.754174
0.47,0.790571,0.749562
0.48,0.786628,0.744979
0.49,0.782705,0.740424
0.5,0.778801,0.735896
0.51,0.774916,0.731397
0.52,0.771052,0.726925
0.53,0.767206,0.72248
0.54,0.763379,0.718062
0.55,0.759572,0.713672
0.56,0.755784,0.709308
0.57,0.752014,0.704971
0.58,0.748264,0.70066
0.59,0.744532,0.696376
0.6,0.740818,0.692118
0.61,0.737123,0.687886
0.62,0.733447,0.68368
0.63,0.729789,0.679499
0.64,0.726149,0.675345
0.65,0.722527,0.671215
0.66,0.718924,0.667111
0.67,0.715338,0.663032
0.68,0.71177,0.658978
0.69,0.70822,0.654948
0.7,0.704688,0.650944
0.71,0.701173,0.646963
0.72,0.697676,0.643008
0.73,0.694197,0.639076
0.74,0.690734,0.635168
0.75,0.687289,0.631284
0.76,0.683861,0.627424
0.77,0.680451,0.623588
0.78,0.677057,0.619775
0.79,0.67368,0.615985
0.8,0.67032,0.612219
0.81,0.666977,0.608475
0.82,0.66365,0.604755
0.83,0.66034,0.601057
0.84,0.657047,0.597382
0.85,0.65377,0.593729
0.86,0.650509,0.590099
0.87,0.647265,0.586491
0.88,0.644036,0.582904
0.89,0.640824,0.57934
0.9,0.637628,0.575798
0.91,0.634448,0.572277
0.92,0.631284,0.568778
0.93,0.628135,0.5653
0.94,0.625002,0.561844
0.95,0.621885,0.558408
0.96,0.618783,0.554994
0.97,0.615697,0.5516
0.98,0.612626,0.548227
0.99,0.609571,0.544875
1,0.606531,0.541544
