method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0465365382,0.0046883119,6,1
PI-NSGA-II,Airy,2,0.0468020657,0.0044395742,6,1
PI-NSGA-II,Airy,2,0.0465031327,0.0047263191,6,1
PI-NSGA-II,Airy,2,0.0466216563,0.0045997327,6,1
PI-NSGA-II,Airy,2,0.0466222943,0.0045991068,6,1
PI-NSGA-II,Airy,2,0.0466011055,0.0046201710,6,1
PI-NSGA-II,Airy,2,0.0466844295,0.0045404229,6,1
PI-NSGA-II,Airy,2,0.0465587715,0.0046641183,6,1
PI-NSGA-II,Airy,2,0.0466259455,0.0045955348,6,1
PI-NSGA-II,Airy,2,0.0464879155,0.0047443685,6,1
PI-NSGA-II,Airy,2,0.0465967057,0.0046246192,6,1
PI-NSGA-II,Airy,2,0.0465968857,0.0046244367,6,1
PI-NSGA-II,Airy,2,0.0466351655,0.0045865874,6,1
PI-NSGA-II,Airy,2,0.0463813811,0.0048880330,6,1
PI-NSGA-II,Airy,2,0.0465967496,0.0046245747,6,1
PI-NSGA-II,Airy,2,0.0466035044,0.0046177567,6,1
PI-NSGA-II,Airy,2,0.0466038911,0.0046173683,6,1
PI-NSGA-II,Airy,2,0.0463602259,0.0049214937,6,1
PI-NSGA-II,Airy,2,0.0466739127,0.0045500575,6,1
PI-NSGA-II,Airy,2,0.0466044883,0.0046167688,6,1
PI-NSGA-II,Airy,2,0.0467663902,0.0044689292,6,1
PI-NSGA-II,Airy,2,0.0466826497,0.0045420454,6,1
PI-NSGA-II,Airy,2,0.0465582043,0.0046647255,6,1
PI-NSGA-II,Airy,2,0.0466575009,0.0045653260,6,1
PI-NSGA-II,Airy,2,0.0468144964,0.0044295695,6,1
PI-NSGA-II,Airy,2,0.0468147649,0.0044293546,6,1
PI-NSGA-II,Airy,2,0.0467370932,0.0044937973,6,1
PI-NSGA-II,Airy,2,0.0467030774,0.0045236131,6,1
PI-NSGA-II,Airy,2,0.0466381249,0.0045837371,6,1
PI-NSGA-II,Airy,2,0.0465522696,0.0046711088,6,1
PI-NSGA-II,Airy,2,0.0467676871,0.0044678448,6,1
PI-NSGA-II,Airy,2,0.0464769589,0.0047576788,6,1
PI-NSGA-II,Airy,2,0.0465911031,0.0046303218,6,1
PI-NSGA-II,Airy,2,0.0467560288,0.0044776426,6,1
