method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0022113980,0.0000000706,9,1
PI-NSGA-II,Airy,1,0.2615490752,0.0120810324,1,1
PI-NSGA-II,Airy,1,0.2615530604,0.0120795467,1,1
PI-NSGA-II,Airy,1,0.2619098019,0.0120670339,1,1
PI-NSGA-II,Airy,1,0.2617647781,0.0120677329,1,1
PI-NSGA-II,Airy,1,0.0060570360,0.0000073883,8,1
PI-NSGA-II,Airy,1,0.0061455002,0.0000041905,8,1
PI-NSGA-II,Airy,1,0.0145609328,0.0000872577,6,1
PI-NSGA-II,Airy,1,0.0141460131,0.0001068324,6,1
PI-NSGA-II,Airy,1,0.0073208853,0.0000086808,7,1
PI-NSGA-II,Airy,1,0.0253970522,0.0003063730,5,1
PI-NSGA-II,Airy,1,0.0253696446,0.0003097860,5,1
PI-NSGA-II,Airy,1,0.0073208853,0.0000086808,7,1
PI-NSGA-II,Airy,1,0.0073208853,0.0000086808,7,1
PI-NSGA-II,Airy,1,0.0073154533,0.0000103168,7,1
PI-NSGA-II,Airy,1,0.0156548494,0.0000518719,6,1
PI-NSGA-II,Airy,1,0.0151379671,0.0000724784,6,1
PI-NSGA-II,Airy,1,0.0169374929,0.0000306375,6,1
PI-NSGA-II,Airy,1,0.0161447070,0.0000419310,6,1
PI-NSGA-II,Airy,1,0.0140802645,0.0001109412,6,1
PI-NSGA-II,Airy,1,0.0169374929,0.0000306375,6,1
PI-NSGA-II,Airy,1,0.0137226469,0.0001445028,6,1
PI-NSGA-II,Airy,1,0.0138765750,0.0001266817,6,1
PI-NSGA-II,Airy,1,0.0147941800,0.0000770285,6,1
PI-NSGA-II,Airy,1,0.0136631211,0.0001500057,6,1
PI-NSGA-II,Airy,1,0.0138441828,0.0001302726,6,1
PI-NSGA-II,Airy,1,0.0143724463,0.0000963942,6,1
PI-NSGA-II,Airy,1,0.0150156653,0.0000726526,6,1
PI-NSGA-II,Airy,1,0.0135011190,0.0001938936,6,1
PI-NSGA-II,Airy,1,0.0148178478,0.0000759330,6,1
PI-NSGA-II,Airy,1,0.0271455601,0.0000302015,4,1
PI-NSGA-II,Airy,1,0.0135666473,0.0001777083,6,1
PI-NSGA-II,Airy,1,0.0142764715,0.0001004394,6,1
PI-NSGA-II,Airy,1,0.2616689266,0.0120697931,1,1
PI-NSGA-II,Airy,1,0.0136631211,0.0001500057,6,1
PI-NSGA-II,Airy,1,0.0135196591,0.0001884962,6,1
PI-NSGA-II,Airy,1,0.0142148548,0.0001051617,6,1
PI-NSGA-II,Airy,1,0.0141460131,0.0001068324,6,1
PI-NSGA-II,Airy,1,0.2616510225,0.0120704476,1,1
PI-NSGA-II,Airy,1,0.2617140348,0.0120685810,1,1
PI-NSGA-II,Airy,1,0.0135345596,0.0001877661,6,1
PI-NSGA-II,Airy,1,0.2618687227,0.0120670418,1,1
PI-NSGA-II,Airy,1,0.2617497000,0.0120679401,1,1
PI-NSGA-II,Airy,1,0.2615577590,0.0120783538,1,1
PI-NSGA-II,Airy,1,0.2618236612,0.0120672054,1,1
PI-NSGA-II,Airy,1,0.2617980923,0.0120673848,1,1
PI-NSGA-II,Airy,1,0.0138621284,0.0001288140,6,1
PI-NSGA-II,Airy,1,0.2615655030,0.0120769206,1,1
PI-NSGA-II,Airy,1,0.0135372774,0.0001831604,6,1
PI-NSGA-II,Airy,1,0.2615895281,0.0120741039,1,1
PI-NSGA-II,Airy,1,0.2618735255,0.0120670345,1,1
PI-NSGA-II,Airy,1,0.0143201390,0.0000976890,6,1
PI-NSGA-II,Airy,1,0.0135388879,0.0001789870,6,1
PI-NSGA-II,Airy,1,0.0135372774,0.0001831604,6,1
